threshold,seed,converged,episodes,restarts
0.0,0,False,2000,0
1.5,0,False,2000,0
2.8,0,False,2000,1
5.0,0,False,2000,19
0.0,1,False,2000,0
1.5,1,False,2000,0
2.8,1,True,897,3
5.0,1,False,2000,19
0.0,2,False,2000,0
1.5,2,False,2000,0
2.8,2,False,2000,1
5.0,2,False,2000,19
0.0,3,False,2000,0
1.5,3,False,2000,0
2.8,3,False,2000,1
5.0,3,False,2000,19
0.0,4,False,2000,0
1.5,4,False,2000,0
2.8,4,False,2000,1
5.0,4,False,2000,19
0.0,5,False,2000,0
1.5,5,False,2000,0
2.8,5,False,2000,1
5.0,5,False,2000,19
0.0,6,False,2000,0
1.5,6,False,2000,0
2.8,6,False,2000,1
5.0,6,False,2000,19
0.0,7,False,2000,0
1.5,7,False,2000,0
2.8,7,False,2000,1
5.0,7,False,2000,19
0.0,8,False,2000,0
1.5,8,False,2000,0
2.8,8,True,627,1
5.0,8,False,2000,19
0.0,9,False,2000,0
1.5,9,False,2000,0
2.8,9,False,2000,2
5.0,9,False,2000,19
0.0,10,False,2000,0
1.5,10,False,2000,0
2.8,10,False,2000,1
5.0,10,False,2000,19
0.0,11,False,2000,0
1.5,11,False,2000,0
2.8,11,False,2000,2
5.0,11,False,2000,19
0.0,12,False,2000,0
1.5,12,False,2000,0
2.8,12,False,2000,5
5.0,12,False,2000,19
0.0,13,False,2000,0
1.5,13,False,2000,0
2.8,13,True,722,3
5.0,13,True,1759,17
0.0,14,False,2000,0
1.5,14,False,2000,0
2.8,14,False,2000,4
5.0,14,False,2000,19
0.0,15,False,2000,0
1.5,15,False,2000,0
2.8,15,False,2000,4
5.0,15,False,2000,19
0.0,16,False,2000,0
1.5,16,False,2000,0
2.8,16,False,2000,3
5.0,16,False,2000,19
0.0,17,False,2000,0
1.5,17,False,2000,0
2.8,17,False,2000,2
5.0,17,False,2000,19
0.0,18,False,2000,0
1.5,18,False,2000,0
2.8,18,False,2000,3
5.0,18,False,2000,19
0.0,19,False,2000,0
1.5,19,False,2000,0
2.8,19,True,780,2
5.0,19,False,2000,19
0.0,20,False,2000,0
1.5,20,False,2000,0
2.8,20,False,2000,2
5.0,20,False,2000,19
0.0,21,False,2000,0
1.5,21,False,2000,0
2.8,21,False,2000,1
5.0,21,False,2000,19
0.0,22,False,2000,0
1.5,22,False,2000,0
2.8,22,False,2000,2
5.0,22,False,2000,19
0.0,23,False,2000,0
1.5,23,False,2000,0
2.8,23,False,2000,2
5.0,23,False,2000,19
0.0,24,False,2000,0
1.5,24,False,2000,0
2.8,24,False,2000,1
5.0,24,False,2000,19
0.0,25,False,2000,0
1.5,25,False,2000,0
2.8,25,False,2000,1
5.0,25,False,2000,19
0.0,26,False,2000,0
1.5,26,False,2000,0
2.8,26,False,2000,1
5.0,26,False,2000,19
0.0,27,False,2000,0
1.5,27,False,2000,0
2.8,27,False,2000,1
5.0,27,False,2000,19
0.0,28,False,2000,0
1.5,28,False,2000,0
2.8,28,False,2000,3
5.0,28,False,2000,19
0.0,29,False,2000,0
1.5,29,False,2000,0
2.8,29,False,2000,1
5.0,29,False,2000,19
0.0,30,False,2000,0
1.5,30,False,2000,0
2.8,30,False,2000,1
5.0,30,False,2000,19
0.0,31,False,2000,0
1.5,31,False,2000,0
2.8,31,False,2000,5
5.0,31,False,2000,19
0.0,32,False,2000,0
1.5,32,False,2000,0
2.8,32,False,2000,1
5.0,32,False,2000,19
0.0,33,False,2000,0
1.5,33,False,2000,0
2.8,33,True,791,2
5.0,33,False,2000,19
0.0,34,False,2000,0
1.5,34,False,2000,0
2.8,34,False,2000,1
5.0,34,False,2000,19
0.0,35,False,2000,0
1.5,35,False,2000,0
2.8,35,True,710,1
5.0,35,True,1638,16
0.0,36,False,2000,0
1.5,36,False,2000,0
2.8,36,False,2000,6
5.0,36,False,2000,19
0.0,37,False,2000,0
1.5,37,False,2000,0
2.8,37,True,875,4
5.0,37,False,2000,19
0.0,38,False,2000,0
1.5,38,False,2000,0
2.8,38,False,2000,3
5.0,38,False,2000,19
0.0,39,False,2000,0
1.5,39,False,2000,0
2.8,39,False,2000,2
5.0,39,False,2000,19
0.0,40,False,2000,0
1.5,40,False,2000,0
2.8,40,False,2000,1
5.0,40,False,2000,19
0.0,41,False,2000,0
1.5,41,False,2000,0
2.8,41,False,2000,2
5.0,41,False,2000,19
0.0,42,False,2000,0
1.5,42,False,2000,0
2.8,42,False,2000,1
5.0,42,False,2000,19
0.0,43,False,2000,0
1.5,43,False,2000,0
2.8,43,False,2000,1
5.0,43,False,2000,19
0.0,44,False,2000,0
1.5,44,False,2000,0
2.8,44,False,2000,2
5.0,44,False,2000,19
0.0,45,False,2000,0
1.5,45,False,2000,0
2.8,45,False,2000,1
5.0,45,False,2000,19
0.0,46,True,1325,0
1.5,46,True,1325,0
2.8,46,True,790,1
5.0,46,False,2000,19
0.0,47,False,2000,0
1.5,47,False,2000,0
2.8,47,False,2000,3
5.0,47,False,2000,19
0.0,48,False,2000,0
1.5,48,False,2000,0
2.8,48,True,1103,4
5.0,48,False,2000,19
0.0,49,False,2000,0
1.5,49,False,2000,0
